,VTJ18,ARP18,SHR18,VTJ30,ARP30,SHR30
X1,56,69.0,20.4,68,99.0,19.7
X2,50,67.5,23.2,54,96.5,22.8
X3,40,75.0,19.8,48,76.0,18.7
X4,48,67.5,18.6,55,83.0,19.7
X5,44,66.5,20.4,53,84.5,19.7
X6,29,50.0,22.0,36,52.0,23.1
X7,52,90.5,20.9,56,108.0,22.7
X8,63,98.0,18.0,58,123.5,18.7
X9,48,64.5,19.5,45,79.0,21.6
X10,55,65.5,20.5,54,83.5,21.6
X11,48,72.5,20.1,47,82.0,22.0
X12,45,61.5,20.8,29,85.0,20.4
X13,44,63.5,21.8,49,82.0,20.2
X14,43,49.5,20.7,50,74.0,20.6
X15,44,78.0,20.4,59,90.0,20.3
