Pais;Duracion(horas)
Alemania;41.7
Austria;44.1
Belgica;41
Chipre;41.8
Dinamarca;40.5
Eslovaquia;41.6
Eslovenia;42.5
España;42.2
Estonia;41.5
Finlandia;40.5
Francia;41
Grecia;44.1
Hungría;41
Irlanda;40.7
Italia;41.3
Letonia;43
Lituania;39.8
Luxemburgo;40.9
Malta;41.2
Países-Bajos;40.8
Polonia;42.9
Portugal;41.6
Rep-Checa;42.7
Reino-Unido;43.1
Suecia;41.1
